"","site","round","og.plantposition","month.x","day.x","year.x","plot","ID","observer.x","position","plantID.x","prevplantID.x","trmnt","prevtrmnt","flowers","wither_flow","frt_removed","notes.x","dateMDY","area","chafas_ab","chafas_dens","eventID.y","ydiff","type.x","AM.PM","start.time","end.time","temp.start","temp.end","windstart.mean","windend.mean","windstart.max","windend.max","sky","notes.y","fruitID","year.y","month.y","day.y","plantID.y","prevplantID.y","filled.seeds","shriv.seeds","total.seeds","virgin.ovules","abrt.ovules","total.ovules","notes","counter","observer.y","state","county","region","ha","latitude","longitude","type.y","owner","prop.c","poll_ovules","poll_lim","yday","fecund"
"527","silis","4","si4","9","6","2017","hi","154","adr",4,"si4",NA,"op",NA,11,6,18,"","9/6/2017",6.93,45,6.49350649350649,100004,6,"pollination","AM","11:20","12:30","16.1","17.7","2.8","2.6","4.5","4.4","clear","hand-pollinated: 11:23 AM",800561,2017,9,29,"si4","na","3",3,6,4,0,10,"5","ar","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,6,4,249,24
"528","silis","4","si23","9","6","2017","hi","173","adr",13,"si13","si23","op",NA,2,1,10,"","9/6/2017",6.93,45,6.49350649350649,100004,6,"pollination","AM","11:20","12:30","16.1","17.7","2.8","2.6","4.5","4.4","clear","hand-pollinated: 11:23 AM",800520,2017,9,29,"si13","si23","9",0,9,1,1,11,"1","ar","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,10,1,249,11
"529","silis","4","si3","9","6","2017","hi","153","adr",3,"si3",NA,"hp",NA,3,0,16,"","9/6/2017",6.93,45,6.49350649350649,100004,6,"pollination","AM","11:20","12:30","16.1","17.7","2.8","2.6","4.5","4.4","clear","hand-pollinated: 11:23 AM",800521,2017,9,29,"si3","na","2",0,2,6,1,9,"3","ar","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,3,6,249,16
"530","silis","4","si4","9","6","2017","hi","154","adr",4,"si4",NA,"op",NA,11,6,18,"","9/6/2017",6.93,45,6.49350649350649,100004,6,"pollination","AM","11:20","12:30","16.1","17.7","2.8","2.6","4.5","4.4","clear","hand-pollinated: 11:23 AM",800559,2017,9,29,"si4","na","5",0,5,5,0,10,"3","ar","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,5,5,249,24
"531","silis","4","si20","9","6","2017","hi","170","adr",7,"si7","si20","hp",NA,9,7,48,"","9/6/2017",6.93,45,6.49350649350649,100004,6,"pollination","AM","11:20","12:30","16.1","17.7","2.8","2.6","4.5","4.4","clear","hand-pollinated: 11:23 AM",800555,2017,9,29,"si7","si20","5",0,5,7,0,12,"","ar","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,5,7,249,55
"532","silis","3","si4","8","31","2017","hi","154","adr",4,"si4",NA,"op",NA,1,4,10,"","8/31/2017",6.93,20,2.88600288600289,100003,8,"pollination","AM","11:10","12:15","19.1","21","1.2","2.2","3.7","2.8","partly cloudy","hand-pollinated: 11:20 AM",800256,2017,9,21,"si4","na","8",0,8,2,0,10,"","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,8,2,243,14
"533","silis","4","si4","9","6","2017","hi","154","adr",4,"si4",NA,"op",NA,11,6,18,"","9/6/2017",6.93,45,6.49350649350649,100004,6,"pollination","AM","11:20","12:30","16.1","17.7","2.8","2.6","4.5","4.4","clear","hand-pollinated: 11:23 AM",800558,2017,9,29,"si4","na","6",0,6,4,0,10,"2","ar","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,6,4,249,24
"534","staples","3","st2","8","31","2017","hi","182","adr",2,"st2",NA,"hp",NA,1,1,6,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800169,2017,9,21,"st2","na","6",0,6,6,0,12,"seeds small, brown and green and more concave","mc","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,6,243,7
"535","staples","3","st23","8","31","2017","hi","203","adr",14,"st14","st23","hp","hp",6,3,6,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800295,2017,9,21,"st14","st23","9",2,11,0,0,11,"flatter, lighter color","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,0,243,9
"536","staples","1","st16","8","11","2017","low","196","kmf",16,"st16",NA,"hp",NA,5,7,0,"","8/11/2017",692.82,53,0.0764989463352675,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800019,2017,9,12,"st12","st16","7",0,7,5,0,12,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,7,5,223,7
"537","staples","3","st16","8","31","2017","hi","196","adr",12,"st12","st16","hp","hp",4,0,39,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800289,2017,9,21,"st12","st16","1",0,1,7,0,8,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,1,7,243,39
"538","staples","3","st13","8","31","2017","hi","193","adr",13,"st13",NA,"op",NA,2,0,24,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800308,2017,9,21,"st13","na","11",0,11,1,0,12,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,1,243,24
"539","staples","3","st16","8","31","2017","hi","196","adr",12,"st12","st16","hp","hp",4,0,39,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800288,2017,9,21,"st12","st16","9",1,10,1,0,11,"smaller, same color","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,10,1,243,39
"540","staples","3","st16","8","31","2017","hi","196","adr",12,"st12","st16","hp","hp",4,0,39,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800290,2017,9,21,"st12","st16","6",0,6,5,0,11,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,5,243,39
"541","staples","2","st15","8","22","2017","hi","195","kmf",15,"st15",NA,"hp",NA,7,2,1,"no paint","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800026,2017,9,12,"st15","na","3",0,3,9,0,12,"seeds still filling/yellow and small","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,3,9,234,3
"542","staples","3","st13","8","31","2017","hi","193","adr",13,"st13",NA,"op",NA,2,0,24,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800309,2017,9,21,"st13","na","12",0,12,0,1,13,"aborted seed was burnt-looking","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,13,0,243,24
"543","staples","3","st18","8","31","2017","hi","198","adr",8,"st8","st18","op","op",10,9,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800304,2017,9,21,"st8","st18","8",0,8,2,0,10,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,8,2,243,20
"544","staples","3","st11","8","31","2017","hi","191","adr",11,"st11",NA,"op",NA,2,1,14,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800258,2017,9,21,"st11","na","4",0,4,5,1,10,"seeds just beginning to form","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,5,5,243,15
"545","staples","1","st23","8","11","2017","low","203","kmf",23,"st23",NA,"hp",NA,6,5,0,"","8/11/2017",692.82,53,0.0764989463352675,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800031,2017,9,12,"st23","na","13",0,13,0,0,13,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,13,0,223,5
"546","staples","3","st23","8","31","2017","hi","203","adr",14,"st14","st23","hp","hp",6,3,6,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800293,2017,9,21,"st14","st23","8",0,8,0,0,8,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,8,0,243,9
"547","staples","3","st16","8","31","2017","hi","196","adr",12,"st12","st16","hp","hp",4,0,39,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800287,2017,9,21,"st12","st16","9",1,10,1,0,11,"smaller, same color","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,10,1,243,39
"548","staples","1","st23","8","11","2017","low","203","kmf",23,"st23",NA,"hp",NA,6,5,0,"","8/11/2017",692.82,53,0.0764989463352675,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800032,2017,9,12,"st23","na","8",0,8,6,0,14,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,8,6,223,5
"549","staples","1","st11","8","11","2017","hi","191","kmf",11,"st11",NA,"op",NA,6,11,0,"","8/11/2017",6.93,36,5.19480519480519,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800013,2017,9,12,"st11","na","12",0,12,1,0,13,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,12,1,223,11
"550","staples","1","st13","8","11","2017","hi","193","kmf",13,"st13",NA,"op",NA,5,15,0,"","8/11/2017",6.93,36,5.19480519480519,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800028,2017,9,12,"st13","na","6",0,6,6,0,12,"seeds still filling/endosperm beginning to darken","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,6,223,15
"551","staples","1","st13","8","11","2017","hi","193","kmf",13,"st13",NA,"op",NA,5,15,0,"","8/11/2017",6.93,36,5.19480519480519,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800027,2017,9,12,"st13","na","3",0,3,9,0,12,"seeds still filling/endosperm filling and darkening but not plump","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,3,9,223,15
"552","staples","1","st16","8","11","2017","low","196","kmf",16,"st16",NA,"hp",NA,5,7,0,"","8/11/2017",692.82,53,0.0764989463352675,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800021,2017,9,12,"st12","st16","8",2,10,0,1,11,"2 small brown seeds less filled than others/ aborted ovule area appears to have begun filling but became diseased and was shunted off from fruit","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,0,223,7
"553","staples","1","st16","8","11","2017","low","196","kmf",16,"st16",NA,"hp",NA,5,7,0,"","8/11/2017",692.82,53,0.0764989463352675,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800020,2017,9,12,"st12","st16","11",0,11,0,0,11,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,0,223,7
"554","staples","1","st16","8","11","2017","low","196","kmf",16,"st16",NA,"hp",NA,5,7,0,"","8/11/2017",692.82,53,0.0764989463352675,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800018,2017,9,12,"st12","st16","6",0,6,4,0,10,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,4,223,7
"555","staples","3","st9","8","31","2017","hi","189","adr",9,"st9",NA,"hp",NA,3,3,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800292,2017,9,21,"st9","na","6",0,6,6,0,12,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,6,243,14
"556","staples","1","st2","8","11","2017","hi","182","kmf",2,"st2",NA,"hp",NA,3,7,0,"","8/11/2017",6.93,36,5.19480519480519,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800033,2017,9,12,"st2","na","6",0,6,6,0,12,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,6,223,7
"557","staples","2","st17","8","22","2017","low","197","kmf",17,"st17",NA,"hp",NA,3,2,19,"no paint","8/22/2017",692.82,15,0.0216506451892266,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800002,2017,9,12,"st17","na","1",0,1,11,0,12,"seed small yellow","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,1,11,234,21
"558","staples","2","st2","8","22","2017","hi","182","kmf",2,"st2",NA,"hp",NA,7,6,11,"","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800034,2017,9,12,"st2","na","5",0,5,6,0,11,"seeds still filling/no endosperm signs yet/small green","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,5,6,234,17
"559","staples","1","st25","8","11","2017","low","205","kmf",25,"st25",NA,"op",NA,5,2,0,"","8/11/2017",692.82,53,0.0764989463352675,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800009,2017,9,12,"st16","st25","4",0,4,11,0,15,"op rd 1 & 2","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,4,11,223,2
"560","staples","3","st23","8","31","2017","hi","203","adr",14,"st14","st23","hp","hp",6,3,6,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800298,2017,9,21,"st14","st23","11",0,11,1,0,12,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,1,243,9
"561","staples","1","st11","8","11","2017","hi","191","kmf",11,"st11",NA,"op",NA,6,11,0,"","8/11/2017",6.93,36,5.19480519480519,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800014,2017,9,12,"st11","na","12",0,12,1,0,13,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,12,1,223,11
"562","staples","2","st1","8","22","2017","hi","181","kmf",1,"st1",NA,"op",NA,2,1,8,"","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800017,2017,9,12,"st1","na","1",0,1,11,0,12,"1 seed small yellow","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,1,11,234,9
"563","staples","2","st11","8","22","2017","hi","191","kmf",11,"st11",NA,"op",NA,5,7,11,"","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800015,2017,9,12,"st11","na","7",0,7,3,0,10,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,7,3,234,18
"564","staples","2","st15","8","22","2017","hi","195","kmf",15,"st15",NA,"hp",NA,7,2,1,"no paint","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800024,2017,9,12,"st15","na","9",1,10,3,0,13,"1 small seed with no obvious endosperm or embryo darkening","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,10,3,234,3
"565","staples","2","st15","8","22","2017","hi","195","kmf",15,"st15",NA,"hp",NA,7,2,1,"no paint","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800025,2017,9,12,"st15","na","11",0,11,1,0,12,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,1,234,3
"566","staples","2","st15","8","22","2017","hi","195","kmf",15,"st15",NA,"hp",NA,7,2,1,"no paint","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800022,2017,9,12,"st15","na","7",0,7,4,0,11,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,7,4,234,3
"567","staples","2","st15","8","22","2017","hi","195","kmf",15,"st15",NA,"hp",NA,7,2,1,"no paint","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800023,2017,9,12,"st15","na","11",0,11,0,0,11,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,0,234,3
"568","staples","3","st11","8","31","2017","hi","191","adr",11,"st11",NA,"op",NA,2,1,14,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800257,2017,9,21,"st11","na","0",2,2,9,0,11,"tiny brown seeds","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,2,9,243,15
"569","staples","2","st17","8","22","2017","low","197","kmf",17,"st17",NA,"hp",NA,3,2,19,"no paint","8/22/2017",692.82,15,0.0216506451892266,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800003,2017,9,12,"st17","na","5",0,5,8,0,13,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,5,8,234,21
"570","staples","3","st9","8","31","2017","hi","189","adr",9,"st9",NA,"hp",NA,3,3,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800291,2017,9,21,"st9","na","10",0,10,1,0,11,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,10,1,243,14
"571","staples","4","st16","9","6","2017","hi","196","adr",12,"st12","st16","hp","hp",2,1,13,"","9/6/2017",6.93,27,3.8961038961039,100028,6,"pollination","AM","8:44","10:10","10","13.4","0.3","2.5","1","3.5","clear","hand-pollinated at 9:56 - end; waited to pollinate and paint; cold/day (? - see data sheet) ",800544,2017,9,29,"st12","st16","0",0,0,5,0,5,"1","mc","ar","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,0,5,249,14
"572","staples","2","st23","8","22","2017","low","203","kmf",23,"st23",NA,"hp",NA,5,2,4,"","8/22/2017",692.82,15,0.0216506451892266,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800029,2017,9,12,"st23","na","4",0,4,8,0,12,"seeds still filling/endosperm beginning to darken","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,4,8,234,6
"573","staples","2","st23","8","22","2017","low","203","kmf",23,"st23",NA,"hp",NA,5,2,4,"","8/22/2017",692.82,15,0.0216506451892266,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800001,2017,9,12,"st14","st23","7",1,8,1,0,9,"","adr","adr","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,8,1,234,6
"574","staples","2","st23","8","22","2017","low","203","kmf",23,"st23",NA,"hp",NA,5,2,4,"","8/22/2017",692.82,15,0.0216506451892266,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800030,2017,9,12,"st23","na","6",0,6,8,0,14,"seeds still filling/endosperm beginning to darken","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,8,234,6
"575","staples","3","st18","8","31","2017","hi","198","adr",8,"st8","st18","op","op",10,9,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800303,2017,9,21,"st8","st18","8",2,10,0,0,10,"shriveled seed was green no tan; total listed as 11 changed to 10","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,10,0,243,20
"577","staples","3","st18","8","31","2017","hi","198","adr",8,"st8","st18","op","op",10,9,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800300,2017,9,21,"st8","st18","10",0,10,1,0,11,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,10,1,243,20
"578","staples","3","st18","8","31","2017","hi","198","adr",8,"st8","st18","op","op",10,9,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800302,2017,9,21,"st8","st18","9",1,10,0,1,11,"aborted seed was caused by damage to the seed pod","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,0,243,20
"579","staples","3","st18","8","31","2017","hi","198","adr",8,"st8","st18","op","op",10,9,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800299,2017,9,21,"st8","st18","4",2,6,3,0,9,"lighter, shrunken seed","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,3,243,20
"580","staples","3","st18","8","31","2017","hi","198","adr",8,"st8","st18","op","op",10,9,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800307,2017,9,21,"st8","st18","11",0,11,0,0,11,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,0,243,20
"581","staples","3","st18","8","31","2017","hi","198","adr",8,"st8","st18","op","op",10,9,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800305,2017,9,21,"st8","st18","9",0,9,0,0,9,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,9,0,243,20
"582","staples","3","st18","8","31","2017","hi","198","adr",8,"st8","st18","op","op",10,9,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800306,2017,9,21,"st8","st18","10",2,12,0,0,12,"smaller, thinner","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,12,0,243,20
"583","staples","1","st28","8","11","2017","low","208","kmf",28,"st28",NA,"op",NA,4,2,6,"","8/11/2017",692.82,53,0.0764989463352675,100025,0,"pollination","AM","10:01","11:42","24.4","26.1","2.4","3.3.","4.5","6.1","clear","tagging and marking",800010,2017,9,12,"st28","na","8",0,8,4,0,12,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,8,4,223,8
"584","staples","4","st11","9","6","2017","hi","191","adr",11,"st11",NA,"op",NA,1,2,6,"","9/6/2017",6.93,27,3.8961038961039,100028,6,"pollination","AM","8:44","10:10","10","13.4","0.3","2.5","1","3.5","clear","hand-pollinated at 9:56 - end; waited to pollinate and paint; cold/day (? - see data sheet) ",800570,2017,9,29,"st11","na","6",1,7,2,0,9,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,7,2,249,8
"585","staples","4","st16","9","6","2017","hi","196","adr",12,"st12","st16","hp","hp",2,1,13,"","9/6/2017",6.93,27,3.8961038961039,100028,6,"pollination","AM","8:44","10:10","10","13.4","0.3","2.5","1","3.5","clear","hand-pollinated at 9:56 - end; waited to pollinate and paint; cold/day (? - see data sheet) ",800545,2017,9,29,"st12","st16","3",0,3,5,0,8,"2","mc","ar","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,3,5,249,14
"586","staples","4","st23","9","6","2017","hi","203","adr",14,"st14","st23","hp","hp",3,6,11,"","9/6/2017",6.93,27,3.8961038961039,100028,6,"pollination","AM","8:44","10:10","10","13.4","0.3","2.5","1","3.5","clear","hand-pollinated at 9:56 - end; waited to pollinate and paint; cold/day (? - see data sheet) ",800547,2017,9,29,"st14","st23","2",0,2,5,0,7,"1","mc","ar","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,2,5,249,17
"587","staples","3","st25","8","31","2017","hi","205","adr",10,"st10","st25","hp","op",1,3,10,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800286,2017,9,21,"st10","st25","6",0,6,4,0,10,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,4,243,13
"588","staples","3","st23","8","31","2017","hi","203","adr",14,"st14","st23","hp","hp",6,3,6,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800296,2017,9,21,"st14","st23","12",0,12,0,0,12,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,12,0,243,9
"589","staples","3","st23","8","31","2017","hi","203","adr",14,"st14","st23","hp","hp",6,3,6,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800297,2017,9,21,"st14","st23","11",0,11,0,0,11,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,0,243,9
